상영일자,상영관,1회,2회,3회,4회,5회,6회,7회,8회,좌석수
2018-12-18,02관,"11:10,  런닝맨 : 풀룰루의 역습(디지털)","13:00,  엘리엇과 산타 썰매단(디지털),  6,500원","15:00,  모털 엔진(디지털),  10,000원","17:40,  러빙 빈센트 : 비하인드 에디션(디지털),  10,000원","20:00,  모털 엔진(디지털),  10,000원","22:40,  러빙 빈센트 : 비하인드 에디션(디지털),  10,000원",,,104
2018-12-18,03관,"09:30,  스파이더맨: 뉴 유니버스(디지털),  7,000원","12:00,  스파이더맨: 뉴 유니버스(디지털),  9,000원","14:30,  스파이더맨: 뉴 유니버스(디지털),  10,000원","17:00,  스파이더맨: 뉴 유니버스(디지털),  10,000원","19:30,  스파이더맨: 뉴 유니버스(디지털),  10,000원","22:00,  스파이더맨: 뉴 유니버스(디지털),  10,000원",,,115
2018-12-18,04관,"10:40,  부탁 하나만 들어줘(디지털),  7,000원","13:10,  러빙 빈센트 : 비하인드 에디션(디지털),  8,000원","15:30,  부탁 하나만 들어줘(디지털),  10,000원","18:00,  보헤미안 랩소디(디지털),  10,000원","20:50,  부탁 하나만 들어줘(디지털),  10,000원","23:20,  보헤미안 랩소디(디지털),  9,000원",,,94
2018-12-18,05관,"09:40,  도어락(디지털),  7,000원","11:55,  도어락(디지털),  7,000원","14:10,  도어락(디지털),  8,000원","16:25,  도어락(디지털),  10,000원","18:40,  도어락(디지털),  10,000원","20:55,  도어락(디지털),  10,000원","23:10,  도어락(디지털),  9,000원",,104
2018-12-18,06관,"10:00,  국가부도의 날(디지털),  7,000원","12:25,  국가부도의 날(디지털),  9,000원","14:50,  국가부도의 날(디지털),  10,000원","17:15,  국가부도의 날(디지털),  8,000원","19:40,  국가부도의 날(디지털),  10,000원","22:05,  국가부도의 날(디지털),  10,000원",,,112
2018-12-19,01관,"10:30,  마약왕(디지털),  7,000원","13:20,  마약왕(디지털),  10,000원","16:10,  마약왕(디지털),  10,000원","19:00,  마약왕(디지털),  10,000원","21:50,  마약왕(디지털),  10,000원",,,,148
2018-12-19,02관,"09:30,  그린치(디지털더빙),  7,000원","11:35,  극장판 짱구는 못말려: 아뵤! 쿵후 보이즈 ~라면 대란~(디지털더빙),  8,000원","13:55,  그린치(디지털),  10,000원","16:00,  그린치(디지털),  6,000원","18:05,  아쿠아맨(디지털),  10,000원","21:00,  아쿠아맨(디지털),  10,000원","23:55,  아쿠아맨(디지털),  9,000원",,104
2018-12-19,03관,"09:00,  스윙키즈(디지털),  7,000원","11:45,  스윙키즈(디지털),  7,000원","14:30,  스윙키즈(디지털),  10,000원","17:15,  스윙키즈(디지털),  10,000원","20:00,  스윙키즈(디지털),  10,000원","22:45,  스윙키즈(디지털),  10,000원",,,115
2018-12-19,04관,"09:50,  극장판 포켓몬스터 모두의 이야기(디지털),  7,000원","12:00,  마약왕(디지털),  9,000원","14:50,  마약왕(디지털),  10,000원","17:40,  마약왕(디지털),  10,000원","20:30,  마약왕(디지털),  10,000원","23:20,  마약왕(디지털),  9,000원",,,94
2018-12-19,05관,"10:20,  스윙키즈(디지털),  8,000원","13:05,  스윙키즈(디지털),  10,000원","15:50,  스윙키즈(디지털),  10,000원","18:35,  스윙키즈(디지털),  10,000원","21:20,  스윙키즈(디지털),  10,000원",,,,104
2018-12-19,06관,"10:50,  아쿠아맨(디지털),  7,000원","13:45,  아쿠아맨(디지털),  10,000원","16:40,  아쿠아맨(디지털),  10,000원","19:35,  아쿠아맨(디지털),  10,000원","22:30,  아쿠아맨(디지털),  10,000원",,,,112
2018-12-20,01관,"10:30,  마약왕(디지털),  7,000원","13:20,  마약왕(디지털),  10,000원","16:10,  마약왕(디지털),  10,000원","19:00,  마약왕(디지털),  10,000원","21:50,  마약왕(디지털),  10,000원",,,,148
2018-12-20,02관,"09:30,  그린치(디지털더빙),  7,000원","11:35,  극장판 짱구는 못말려: 아뵤! 쿵후 보이즈 ~라면 대란~(디지털더빙),  6,000원","13:55,  그린치(디지털),  10,000원","16:00,  그린치(디지털),  10,000원","18:05,  아쿠아맨(디지털),  10,000원","21:00,  아쿠아맨(디지털),  10,000원","23:55,  아쿠아맨(디지털),  9,000원",,104
2018-12-20,03관,"09:00,  스윙키즈(디지털),  7,000원","11:45,  스윙키즈(디지털),  9,000원","14:30,  스윙키즈(디지털),  10,000원",,"20:00,  스윙키즈(디지털),  10,000원","22:45,  스윙키즈(디지털),  10,000원",,,115
2018-12-20,04관,"09:50,  극장판 포켓몬스터 모두의 이야기(디지털),  7,000원","12:00,  마약왕(디지털),  9,000원","14:50,  마약왕(디지털),  10,000원","17:40,  마약왕(디지털),  10,000원","20:30,  마약왕(디지털),  10,000원","23:20,  마약왕(디지털),  9,000원",,,94
2018-12-20,05관,"10:20,  스윙키즈(디지털),  7,000원","13:05,  스윙키즈(디지털),  10,000원","15:50,  스윙키즈(디지털),  10,000원","18:35,  스윙키즈(디지털),  10,000원","21:20,  스윙키즈(디지털),  8,000원",,,,104
2018-12-20,06관,"10:50,  아쿠아맨(디지털),  7,000원","13:45,  아쿠아맨(디지털),  10,000원","16:40,  아쿠아맨(디지털),  10,000원","19:35,  아쿠아맨(디지털),  10,000원","22:30,  아쿠아맨(디지털),  10,000원",,,,112
2018-12-21,01관,"10:30,  마약왕(디지털),  8,000원","13:20,  마약왕(디지털),  12,000원","16:10,  마약왕(디지털),  12,000원","19:00,  마약왕(디지털),  12,000원","21:50,  마약왕(디지털),  12,000원",,,,148
2018-12-21,02관,"09:30,  그린치(디지털더빙)","11:35,  극장판 짱구는 못말려: 아뵤! 쿵후 보이즈 ~라면 대란~(디지털더빙),  9,000원","13:55,  그린치(디지털),  12,000원","16:00,  그린치(디지털),  12,000원","18:05,  아쿠아맨(디지털),  12,000원","21:00,  아쿠아맨(디지털),  12,000원","23:55,  아쿠아맨(디지털),  10,000원",,104
2018-12-21,03관,"09:00,  스윙키즈(디지털),  8,000원","11:45,  스윙키즈(디지털),  9,000원","14:30,  스윙키즈(디지털),  12,000원","17:15,  스윙키즈(디지털),  12,000원","20:00,  스윙키즈(디지털),  12,000원","22:45,  스윙키즈(디지털),  12,000원",,,115
2018-12-21,04관,"09:50,  극장판 포켓몬스터 모두의 이야기(디지털)","12:00,  마약왕(디지털),  11,000원","14:50,  마약왕(디지털),  12,000원","17:40,  마약왕(디지털),  12,000원","20:30,  마약왕(디지털),  12,000원","23:20,  마약왕(디지털),  10,000원",,,94
2018-12-21,05관,"10:20,  스윙키즈(디지털),  8,000원","13:05,  극장판 포켓몬스터 모두의 이야기(디지털),  12,000원","15:15,  아쿠아맨(디지털),  12,000원","18:35,  스윙키즈(디지털),  12,000원","21:20,  스윙키즈(디지털),  12,000원","24:05,  스윙키즈(디지털)",,,104
2018-12-21,06관,"10:50,  아쿠아맨(디지털),  8,000원","13:45,  아쿠아맨(디지털),  12,000원","16:40,  아쿠아맨(디지털),  12,000원","19:35,  아쿠아맨(디지털),  12,000원","22:30,  아쿠아맨(디지털),  12,000원",,,,112
2018-12-22,01관,"10:30,  마약왕(디지털),  8,000원","13:20,  마약왕(디지털),  12,000원","16:10,  마약왕(디지털),  12,000원","19:00,  마약왕(디지털),  12,000원","21:50,  마약왕(디지털),  12,000원",,,,148
2018-12-22,02관,"09:30,  그린치(디지털더빙),  9,000원","11:35,  극장판 짱구는 못말려: 아뵤! 쿵후 보이즈 ~라면 대란~(디지털더빙),  11,000원","13:55,  그린치(디지털),  12,000원","16:00,  그린치(디지털),  12,000원","18:05,  아쿠아맨(디지털),  12,000원","21:00,  아쿠아맨(디지털),  12,000원","23:55,  아쿠아맨(디지털),  10,000원",,104
2018-12-22,03관,"09:00,  스윙키즈(디지털),  8,000원","11:45,  스윙키즈(디지털),  11,000원","14:30,  스윙키즈(디지털),  12,000원","17:15,  스윙키즈(디지털),  12,000원","20:00,  스윙키즈(디지털),  12,000원","22:45,  스윙키즈(디지털),  12,000원",,,115
2018-12-22,04관,"09:50,  극장판 포켓몬스터 모두의 이야기(디지털),  8,000원","12:00,  마약왕(디지털),  11,000원","14:50,  마약왕(디지털),  12,000원","17:40,  마약왕(디지털),  12,000원","20:30,  마약왕(디지털),  12,000원","23:20,  마약왕(디지털),  10,000원",,,94
2018-12-22,05관,"09:20,  아쿠아맨(디지털),  8,000원","13:05,  극장판 포켓몬스터 모두의 이야기(디지털),  12,000원","15:15,  아쿠아맨(디지털),  12,000원","18:35,  보헤미안 랩소디(디지털),  12,000원","21:20,  보헤미안 랩소디(디지털),  12,000원","24:05,  보헤미안 랩소디(디지털),  10,000원",,,104
2018-12-22,06관,"10:50,  아쿠아맨(디지털),  9,000원","13:45,  아쿠아맨(디지털),  12,000원","16:40,  아쿠아맨(디지털),  12,000원","19:35,  아쿠아맨(디지털),  12,000원","22:30,  아쿠아맨(디지털),  12,000원",,,,112
2018-12-23,01관,"10:30,  마약왕(디지털),  8,000원","13:20,  마약왕(디지털),  12,000원","16:10,  마약왕(디지털),  12,000원","19:00,  마약왕(디지털),  12,000원","21:50,  마약왕(디지털),  12,000원",,,,148
2018-12-23,02관,"09:30,  그린치(디지털더빙),  9,000원","11:35,  극장판 짱구는 못말려: 아뵤! 쿵후 보이즈 ~라면 대란~(디지털더빙),  11,000원","13:55,  그린치(디지털더빙),  12,000원","16:00,  그린치(디지털),  12,000원","18:05,  아쿠아맨(디지털),  12,000원","21:00,  아쿠아맨(디지털),  12,000원","23:55,  아쿠아맨(디지털),  10,000원",,104
2018-12-23,03관,"09:00,  스윙키즈(디지털),  8,000원","11:45,  스윙키즈(디지털),  11,000원","14:30,  스윙키즈(디지털),  12,000원","17:15,  스윙키즈(디지털),  12,000원","20:00,  스윙키즈(디지털),  12,000원","22:45,  스윙키즈(디지털),  10,000원",,,115
2018-12-23,04관,"09:50,  극장판 포켓몬스터 모두의 이야기(디지털),  8,000원","12:00,  마약왕(디지털),  11,000원","14:50,  마약왕(디지털),  12,000원","17:40,  마약왕(디지털),  12,000원","20:30,  마약왕(디지털),  40,000원","23:20,  마약왕(디지털),  10,000원",,,94
2018-12-23,05관,"09:20,  아쿠아맨(디지털),  8,000원","13:05,  극장판 포켓몬스터 모두의 이야기(디지털),  12,000원","15:15,  아쿠아맨(디지털),  12,000원","18:35,  보헤미안 랩소디(디지털),  12,000원","21:20,  보헤미안 랩소디(디지털),  12,000원","24:05,  보헤미안 랩소디(디지털),  10,000원",,,104
2018-12-23,06관,"10:50,  아쿠아맨(디지털),  8,000원","13:45,  아쿠아맨(디지털),  12,000원","16:40,  아쿠아맨(디지털),  12,000원","19:35,  아쿠아맨(디지털),  12,000원","22:30,  아쿠아맨(디지털),  12,000원",,,,112
2018-12-24,01관,"10:30,  마약왕(디지털),  7,000원","13:20,  마약왕(디지털),  10,000원","16:10,  마약왕(디지털),  10,000원","19:00,  마약왕(디지털),  10,000원","21:50,  마약왕(디지털),  10,000원","24:40,  범블비(디지털),  9,000원",,,148
2018-12-24,02관,"09:30,  그린치(디지털더빙),  7,000원","11:35,  극장판 짱구는 못말려: 아뵤! 쿵후 보이즈 ~라면 대란~(디지털더빙),  9,900원","13:55,  그린치(디지털더빙),  10,000원","16:00,  그린치(디지털),  10,000원","18:05,  아쿠아맨(디지털),  10,000원","21:00,  아쿠아맨(디지털),  10,000원","23:55,  아쿠아맨(디지털),  9,000원",,104
2018-12-24,03관,"09:00,  스윙키즈(디지털),  7,000원","11:45,  스윙키즈(디지털),  9,000원","14:30,  스윙키즈(디지털),  10,000원","17:15,  스윙키즈(디지털),  10,000원","20:00,  스윙키즈(디지털),  10,000원","22:45,  스윙키즈(디지털),  10,000원",,,115
2018-12-24,04관,"09:50,  극장판 포켓몬스터 모두의 이야기(디지털),  7,000원","12:00,  마약왕(디지털),  9,000원","14:50,  보헤미안 랩소디(디지털),  10,000원","17:40,  보헤미안 랩소디(디지털),  10,000원","20:30,  마약왕(디지털),  10,000원","23:20,  보헤미안 랩소디(디지털),  9,000원",,,94
2018-12-24,05관,"09:20,  아쿠아맨(디지털),  7,000원","13:05,  극장판 포켓몬스터 모두의 이야기(디지털),  10,000원","15:15,  아쿠아맨(디지털),  10,000원","18:10,  범블비(디지털),  10,000원","20:50,  범블비(디지털),  10,000원","23:30,  범블비(디지털),  9,000원",,,104
2018-12-24,06관,"10:50,  아쿠아맨(디지털),  7,000원","13:45,  아쿠아맨(디지털),  10,000원","16:40,  아쿠아맨(디지털),  10,000원","19:35,  아쿠아맨(디지털),  10,000원","22:30,  아쿠아맨(디지털),  10,000원",,,,112
2018-12-25,01관,"11:20,  그린치(디지털더빙),  11,000원","13:20,  마약왕(디지털),  12,000원","16:10,  마약왕(디지털),  12,000원","19:00,  마약왕(디지털),  12,000원","21:50,  마약왕(디지털),  12,000원",,,,148
2018-12-25,02관,"09:30,  그린치(디지털더빙),  8,000원","11:35,  극장판 짱구는 못말려: 아뵤! 쿵후 보이즈 ~라면 대란~(디지털더빙),  11,000원","13:55,  그린치(디지털더빙),  12,000원","16:00,  그린치(디지털),  12,000원","18:05,  아쿠아맨(디지털),  12,000원","21:00,  아쿠아맨(디지털),  12,000원","23:55,  아쿠아맨(디지털),  10,000원",,104
2018-12-25,03관,"10:00,  극장판 짱구는 못말려: 아뵤! 쿵후 보이즈 ~라면 대란~(디지털더빙),  8,000원","12:35,  스윙키즈(디지털),  11,000원","15:35,  범블비(디지털),  12,000원","18:05,  스윙키즈(디지털),  12,000원","20:50,  보헤미안 랩소디(디지털),  12,000원","23:35,  스윙키즈(디지털),  10,000원",,,115
2018-12-25,04관,"09:00,  점박이 한반도의 공룡2 : 새로운 낙원(디지털),  8,000원","11:10,  점박이 한반도의 공룡2 : 새로운 낙원(디지털),  11,000원","13:15,  극장판 포켓몬스터 모두의 이야기(디지털),  12,000원","15:25,  점박이 한반도의 공룡2 : 새로운 낙원(디지털),  12,000원","17:30,  보헤미안 랩소디(디지털),  12,000원","20:35,  범블비(디지털),  12,000원","23:05,  범블비(디지털),  10,000원",,94
2018-12-25,05관,"09:20,  범블비(디지털),  9,000원","11:50,  범블비(디지털),  11,000원","14:20,  범블비(디지털),  12,000원","16:50,  범블비(디지털),  12,000원","19:20,  범블비(디지털),  12,000원","21:50,  범블비(디지털),  12,000원","24:20,  범블비(디지털),  10,000원",,104
2018-12-25,06관,"10:50,  아쿠아맨(디지털),  8,000원","13:45,  아쿠아맨(디지털),  12,000원","16:40,  아쿠아맨(디지털),  12,000원","19:35,  아쿠아맨(디지털),  12,000원","22:30,  아쿠아맨(디지털),  12,000원",,,,112
2018-12-26,01관,"09:40,  마약왕(디지털),  7,000원","12:30,  마약왕(디지털),  9,000원","15:20,  마약왕(디지털),  10,000원","18:10,  마약왕(디지털),  5,000원","21:00,  마약왕(디지털),  5,000원","23:50,  마약왕(디지털),  9,000원",,,148
2018-12-26,02관,"09:20,  PMC: 더 벙커(디지털),  7,000원","11:55,  PMC: 더 벙커(디지털),  9,000원","14:30,  PMC: 더 벙커(디지털),  10,000원","17:05,  PMC: 더 벙커(디지털),  5,000원","19:40,  PMC: 더 벙커(디지털),  5,000원","22:15,  PMC: 더 벙커(디지털),  10,000원",,,104
2018-12-26,03관,"10:30,  극장판 짱구는 못말려: 아뵤! 쿵후 보이즈 ~라면 대란~(디지털더빙),  7,000원","12:50,  범블비(디지털),  9,000원","15:20,  극장판 포켓몬스터 모두의 이야기(디지털),  10,000원","17:35,  아쿠아맨(디지털),  6,000원","20:35,  범블비(디지털),  10,000원","23:05,  아쿠아맨(디지털),  9,000원",,,115
2018-12-26,04관,"09:10,  그린치(디지털더빙)","11:10,  점박이 한반도의 공룡2 : 새로운 낙원(디지털),  9,000원","13:30,  그린치(디지털),  10,000원","15:50,  PMC: 더 벙커(디지털),  10,000원","18:25,  PMC: 더 벙커(디지털),  36,000원","21:00,  PMC: 더 벙커(디지털),  5,000원","23:35,  PMC: 더 벙커(디지털),  9,000원",,94
2018-12-26,05관,"09:00,  범블비(디지털),  7,000원","11:30,  범블비(디지털),  9,000원","14:00,  범블비(디지털),  10,000원","16:30,  범블비(디지털),  10,000원","19:00,  범블비(디지털),  5,000원","21:30,  범블비(디지털),  10,000원","24:00,  범블비(디지털),  9,000원",,104
2018-12-26,06관,"10:00,  아쿠아맨(디지털),  7,000원","13:00,  아쿠아맨(디지털),  10,000원","16:00,  아쿠아맨(디지털),  10,000원","19:00,  아쿠아맨(디지털),  6,000원","22:00,  아쿠아맨(디지털),  10,000원",,,,112
2018-12-27,01관,"09:40,  마약왕(디지털),  7,000원","12:30,  마약왕(디지털),  9,000원","15:20,  마약왕(디지털),  10,000원","18:10,  마약왕(디지털),  10,000원","21:00,  마약왕(디지털),  10,000원",,,,148
2018-12-27,02관,"09:20,  PMC: 더 벙커(디지털),  7,000원","11:55,  PMC: 더 벙커(디지털),  9,000원","14:30,  PMC: 더 벙커(디지털),  10,000원","17:05,  PMC: 더 벙커(디지털),  10,000원","19:40,  PMC: 더 벙커(디지털),  10,000원","22:15,  PMC: 더 벙커(디지털),  10,000원",,,104
2018-12-27,03관,"10:10,  스윙키즈(디지털),  7,000원","12:50,  범블비(디지털),  9,000원","15:15,  스윙키즈(디지털),  8,000원","18:00,  범블비(디지털),  10,000원","20:30,  범블비(디지털),  10,000원","23:05,  아쿠아맨(디지털),  9,000원",,,115
2018-12-27,04관,"09:10,  그린치(디지털더빙),  7,000원","11:10,  점박이 한반도의 공룡2 : 새로운 낙원(디지털),  9,000원","13:30,  그린치(디지털),  8,000원","15:30,  보헤미안 랩소디(디지털),  36,000원","18:15,  보헤미안 랩소디(디지털),  10,000원","21:00,  스윙키즈(디지털),  10,000원","23:45,  보헤미안 랩소디(디지털),  9,000원",,94
2018-12-27,05관,"09:00,  범블비(디지털),  7,000원","11:30,  범블비(디지털),  9,000원","14:00,  범블비(디지털),  10,000원","16:30,  범블비(디지털),  10,000원",,"22:10,  범블비(디지털),  10,000원",,,104
2018-12-27,06관,"10:00,  아쿠아맨(디지털),  7,000원","13:00,  아쿠아맨(디지털),  10,000원","16:00,  아쿠아맨(디지털),  4,000원","19:00,  아쿠아맨(디지털),  10,000원","22:00,  아쿠아맨(디지털),  10,000원",,,,112
2018-12-28,01관,"09:10,  범블비(디지털),  8,000원","11:40,  범블비(디지털),  11,000원","14:10,  범블비(디지털),  12,000원","16:40,  범블비(디지털),  12,000원","19:10,  범블비(디지털),  12,000원","21:40,  범블비(디지털),  12,000원","24:10,  범블비(디지털),  10,000원",,148
2018-12-28,02관,"09:30,  PMC: 더 벙커(디지털),  8,000원","12:05,  PMC: 더 벙커(디지털),  11,000원","14:40,  PMC: 더 벙커(디지털),  12,000원","17:15,  PMC: 더 벙커(디지털),  12,000원","19:50,  PMC: 더 벙커(디지털),  12,000원","22:25,  PMC: 더 벙커(디지털),  12,000원",,,104
2018-12-28,03관,"10:30,  마약왕(디지털),  8,000원","13:20,  마약왕(디지털),  12,000원","16:10,  마약왕(디지털),  12,000원","19:00,  마약왕(디지털),  12,000원","21:50,  마약왕(디지털),  6,500원",,,,115
2018-12-28,04관,"09:50,  그린치(디지털더빙),  8,000원","11:50,  점박이 한반도의 공룡2 : 새로운 낙원(디지털),  9,000원","13:55,  그린치(디지털),  8,000원","15:55,  그린치(디지털),  10,000원","18:00,  아쿠아맨(디지털),  12,000원","20:55,  아쿠아맨(디지털),  12,000원","23:50,  아쿠아맨(디지털),  10,000원",,94
2018-12-28,05관,"09:40,  스윙키즈(디지털),  8,000원","12:25,  보헤미안 랩소디(디지털),  11,000원","15:10,  스윙키즈(디지털),  12,000원","17:55,  보헤미안 랩소디(디지털),  12,000원","20:40,  스윙키즈(디지털),  12,000원","23:25,  보헤미안 랩소디(디지털),  10,000원",,,104
2018-12-28,06관,"10:40,  아쿠아맨(디지털),  8,000원","13:35,  아쿠아맨(디지털),  12,000원","16:30,  아쿠아맨(디지털),  12,000원","19:25,  아쿠아맨(디지털),  12,000원","22:20,  아쿠아맨(디지털),  12,000원",,,,112
2018-12-29,01관,"09:10,  범블비(디지털),  8,000원","11:40,  범블비(디지털),  11,000원","14:10,  범블비(디지털),  12,000원","16:40,  범블비(디지털),  12,000원","19:10,  범블비(디지털),  12,000원","21:40,  범블비(디지털),  12,000원","24:10,  범블비(디지털),  10,000원",,148
2018-12-29,02관,"09:30,  PMC: 더 벙커(디지털),  8,000원","12:05,  PMC: 더 벙커(디지털),  11,000원","14:40,  PMC: 더 벙커(디지털),  12,000원","17:15,  PMC: 더 벙커(디지털),  12,000원","19:50,  PMC: 더 벙커(디지털),  12,000원","22:25,  PMC: 더 벙커(디지털),  12,000원",,,104
2018-12-29,03관,"09:00,  점박이 한반도의 공룡2 : 새로운 낙원(디지털),  8,000원","11:10,  극장판 짱구는 못말려: 아뵤! 쿵후 보이즈 ~라면 대란~(디지털더빙),  11,000원","13:30,  마약왕(디지털),  12,000원","16:25,  그린치(디지털),  10,000원","18:30,  마약왕(디지털),  12,000원","21:25,  마약왕(디지털),  12,000원","24:20,  마약왕(디지털),  10,000원",,115
2018-12-29,04관,"09:50,  그린치(디지털더빙),  8,000원","11:50,  점박이 한반도의 공룡2 : 새로운 낙원(디지털),  11,000원","13:55,  그린치(디지털더빙),  12,000원","15:55,  점박이 한반도의 공룡2 : 새로운 낙원(디지털),  12,000원","18:00,  아쿠아맨(디지털),  12,000원","20:55,  아쿠아맨(디지털),  12,000원","23:50,  아쿠아맨(디지털),  10,000원",,94
2018-12-29,05관,"09:40,  스윙키즈(디지털),  8,000원","12:25,  보헤미안 랩소디(디지털),  11,000원","15:10,  스윙키즈(디지털),  12,000원","17:55,  보헤미안 랩소디(디지털),  12,000원","20:40,  스윙키즈(디지털),  12,000원","23:25,  보헤미안 랩소디(디지털),  10,000원",,,104
2018-12-29,06관,"10:40,  아쿠아맨(디지털),  8,000원","13:35,  아쿠아맨(디지털),  12,000원","16:30,  아쿠아맨(디지털),  12,000원","19:25,  아쿠아맨(디지털),  12,000원","22:20,  아쿠아맨(디지털),  12,000원",,,,112
2018-12-30,01관,"09:10,  범블비(디지털),  8,000원","11:40,  범블비(디지털),  11,000원","14:10,  범블비(디지털),  12,000원","16:40,  범블비(디지털),  12,000원","19:10,  범블비(디지털),  12,000원","21:40,  범블비(디지털),  12,000원","24:10,  범블비(디지털),  10,000원",,148
2018-12-30,02관,"09:30,  PMC: 더 벙커(디지털),  8,000원","12:05,  PMC: 더 벙커(디지털),  11,000원","14:40,  PMC: 더 벙커(디지털),  12,000원","17:15,  PMC: 더 벙커(디지털),  12,000원","19:50,  PMC: 더 벙커(디지털),  12,000원","22:25,  PMC: 더 벙커(디지털),  12,000원",,,104
2018-12-30,03관,"09:00,  점박이 한반도의 공룡2 : 새로운 낙원(디지털),  6,000원","11:10,  극장판 짱구는 못말려: 아뵤! 쿵후 보이즈 ~라면 대란~(디지털더빙),  11,000원","13:30,  마약왕(디지털),  12,000원","16:25,  그린치(디지털),  12,000원","18:30,  마약왕(디지털),  12,000원","21:25,  마약왕(디지털),  12,000원","24:20,  마약왕(디지털),  10,000원",,115
2018-12-30,04관,"09:50,  그린치(디지털더빙),  8,000원","11:50,  점박이 한반도의 공룡2 : 새로운 낙원(디지털),  11,000원","13:55,  그린치(디지털),  10,000원","15:55,  점박이 한반도의 공룡2 : 새로운 낙원(디지털),  12,000원","18:00,  아쿠아맨(디지털),  12,000원","20:55,  아쿠아맨(디지털),  12,000원","23:50,  아쿠아맨(디지털),  10,000원",,94
2018-12-30,05관,"09:40,  스윙키즈(디지털),  8,000원","12:25,  보헤미안 랩소디(디지털),  11,000원","15:10,  스윙키즈(디지털),  12,000원","17:55,  보헤미안 랩소디(디지털),  12,000원","20:40,  스윙키즈(디지털),  12,000원","23:25,  보헤미안 랩소디(디지털),  10,000원",,,104
2018-12-30,06관,"10:40,  아쿠아맨(디지털),  8,000원","13:35,  아쿠아맨(디지털),  12,000원","16:30,  아쿠아맨(디지털),  12,000원","19:25,  아쿠아맨(디지털),  12,000원","22:20,  아쿠아맨(디지털),  12,000원",,,,112
2018-12-31,01관,"09:10,  범블비(디지털),  7,000원","11:40,  범블비(디지털),  0원","14:10,  범블비(디지털),  10,000원","16:40,  범블비(디지털),  10,000원","19:10,  범블비(디지털),  10,000원","21:40,  범블비(디지털),  10,000원","24:10,  범블비(디지털),  9,000원",,148
2018-12-31,02관,"09:30,  PMC: 더 벙커(디지털),  8,000원","12:05,  PMC: 더 벙커(디지털),  9,000원","14:40,  PMC: 더 벙커(디지털),  10,000원","17:15,  PMC: 더 벙커(디지털),  10,000원","19:50,  PMC: 더 벙커(디지털),  10,000원","22:25,  PMC: 더 벙커(디지털),  10,000원",,,104
2018-12-31,03관,"10:30,  마약왕(디지털),  7,000원","13:20,  마약왕(디지털),  10,000원","16:10,  마약왕(디지털),  10,000원","19:00,  마약왕(디지털),  10,000원","21:50,  마약왕(디지털),  10,000원",,,,115
2018-12-31,04관,"09:50,  그린치(디지털더빙),  7,000원","11:50,  점박이 한반도의 공룡2 : 새로운 낙원(디지털),  9,000원","13:55,  그린치(디지털더빙),  10,000원","15:55,  그린치(디지털),  10,000원","18:00,  아쿠아맨(디지털),  10,000원","20:55,  아쿠아맨(디지털),  10,000원","23:50,  아쿠아맨(디지털),  9,000원",,94
2018-12-31,05관,"09:40,  스윙키즈(디지털),  7,000원","12:25,  보헤미안 랩소디(디지털),  9,000원","15:10,  스윙키즈(디지털),  10,000원","17:55,  보헤미안 랩소디(디지털),  10,000원","20:40,  스윙키즈(디지털),  10,000원","23:25,  보헤미안 랩소디(디지털),  9,000원",,,104
2018-12-31,06관,"10:40,  아쿠아맨(디지털),  7,000원","13:35,  아쿠아맨(디지털),  10,000원","16:30,  아쿠아맨(디지털),  10,000원","19:25,  아쿠아맨(디지털),  10,000원","22:20,  아쿠아맨(디지털),  10,000원",,,,112
2019-01-01,01관,"09:10,  범블비(디지털),  8,000원","11:40,  범블비(디지털),  7,000원","14:10,  범블비(디지털),  12,000원","16:40,  범블비(디지털),  12,000원","19:10,  범블비(디지털),  12,000원","21:40,  범블비(디지털),  12,000원","24:10,  범블비(디지털),  10,000원",,148
2019-01-01,02관,"09:30,  PMC: 더 벙커(디지털),  8,000원","12:05,  PMC: 더 벙커(디지털),  11,000원","14:40,  PMC: 더 벙커(디지털),  12,000원","17:15,  PMC: 더 벙커(디지털),  12,000원","19:50,  PMC: 더 벙커(디지털),  12,000원","22:25,  PMC: 더 벙커(디지털),  12,000원",,,104
2019-01-01,03관,"10:50,  극장판 짱구는 못말려: 아뵤! 쿵후 보이즈 ~라면 대란~(디지털더빙),  8,000원","13:15,  점박이 한반도의 공룡2 : 새로운 낙원(디지털),  12,000원","15:20,  언니(디지털),  12,000원","17:30,  마약왕(디지털),  12,000원","20:10,  언니(디지털),  12,000원","22:50,  마약왕(디지털),  12,000원",,,115
2019-01-01,04관,"09:50,  그린치(디지털더빙),  6,000원","11:50,  점박이 한반도의 공룡2 : 새로운 낙원(디지털),  11,000원","13:55,  그린치(디지털더빙),  12,000원","15:55,  그린치(디지털더빙),  12,000원","18:00,  아쿠아맨(디지털),  12,000원","20:55,  아쿠아맨(디지털),  12,000원","23:50,  아쿠아맨(디지털),  10,000원",,94
2019-01-01,05관,"09:40,  스윙키즈(디지털),  8,000원","12:25,  보헤미안 랩소디(디지털),  11,000원","15:10,  스윙키즈(디지털),  12,000원","17:55,  보헤미안 랩소디(디지털),  12,000원","20:40,  스윙키즈(디지털),  12,000원","23:25,  보헤미안 랩소디(디지털),  10,000원",,,104
2019-01-01,06관,"10:40,  아쿠아맨(디지털),  8,000원","13:35,  아쿠아맨(디지털),  12,000원","16:30,  아쿠아맨(디지털),  12,000원","19:25,  아쿠아맨(디지털),  12,000원","22:20,  아쿠아맨(디지털),  12,000원",,,,112
