상영일자,상영관,1회,2회,3회,4회,5회,6회,7회,좌석수
2015-04-09,01관,"10:00,  장수상회(디지털),  5,000원","12:10,  장수상회(디지털),  8,000원","14:20,  장수상회(디지털),  8,000원","16:30,  장수상회(디지털),  8,000원","18:40,  장수상회(디지털),  8,000원","20:50,  장수상회(디지털),  8,000원",,520
2015-04-10,01관,"10:00,  장수상회(디지털),  5,000원","12:10,  장수상회(디지털),  8,000원","14:20,  장수상회(디지털),  8,000원","16:30,  장수상회(디지털),  8,000원","18:40,  장수상회(디지털),  8,000원","20:50,  장수상회(디지털),  8,000원",,520
2015-04-11,01관,"10:00,  장수상회(디지털),  5,000원","12:10,  장수상회(디지털),  8,000원","14:20,  장수상회(디지털),  8,000원","16:30,  장수상회(디지털),  8,000원","18:40,  장수상회(디지털),  8,000원","20:50,  장수상회(디지털),  8,000원",,520
2015-04-12,01관,"10:00,  장수상회(디지털),  5,000원","12:10,  장수상회(디지털),  8,000원","14:20,  장수상회(디지털),  8,000원","16:30,  장수상회(디지털),  8,000원","18:40,  장수상회(디지털),  8,000원","20:50,  장수상회(디지털),  8,000원",,520
2015-04-13,01관,"10:00,  장수상회(디지털),  5,000원","12:10,  장수상회(디지털),  8,000원","14:20,  장수상회(디지털),  8,000원","16:30,  장수상회(디지털),  8,000원","18:40,  장수상회(디지털),  8,000원","20:50,  장수상회(디지털),  8,000원",,520
2015-04-14,01관,"10:00,  장수상회(디지털),  5,000원","12:10,  장수상회(디지털)","14:20,  장수상회(디지털),  8,000원","16:30,  장수상회(디지털),  8,000원","18:40,  장수상회(디지털),  8,000원","20:50,  장수상회(디지털),  8,000원",,520
2015-04-15,01관,"10:00,  장수상회(디지털),  5,000원","12:10,  장수상회(디지털),  8,000원","14:20,  장수상회(디지털),  8,000원","16:30,  장수상회(디지털),  8,000원","18:40,  장수상회(디지털),  8,000원","20:50,  장수상회(디지털)",,520
2015-04-16,01관,"10:00,  장수상회(디지털),  5,000원","12:10,  장수상회(디지털),  5,000원","14:20,  장수상회(디지털),  8,000원","16:30,  장수상회(디지털),  8,000원","18:40,  장수상회(디지털),  8,000원","20:50,  장수상회(디지털),  8,000원",,520
2015-04-17,01관,"10:00,  장수상회(디지털),  5,000원","12:10,  장수상회(디지털),  8,000원","14:20,  장수상회(디지털),  8,000원","16:30,  장수상회(디지털),  5,000원","18:40,  장수상회(디지털),  8,000원","20:50,  장수상회(디지털),  8,000원",,520
2015-04-18,01관,"10:00,  장수상회(디지털),  5,000원","12:10,  장수상회(디지털),  8,000원","14:20,  장수상회(디지털),  8,000원","16:30,  장수상회(디지털),  8,000원","18:40,  장수상회(디지털),  8,000원","20:50,  장수상회(디지털),  8,000원",,520
2015-04-19,01관,"10:00,  장수상회(디지털),  5,000원","12:10,  장수상회(디지털),  8,000원","14:20,  장수상회(디지털),  8,000원","16:30,  장수상회(디지털),  8,000원","18:40,  장수상회(디지털),  8,000원","20:50,  장수상회(디지털),  8,000원",,520
2015-04-20,01관,"10:00,  장수상회(디지털),  5,000원","12:10,  장수상회(디지털),  8,000원","14:20,  장수상회(디지털),  8,000원","16:30,  장수상회(디지털),  8,000원","18:40,  장수상회(디지털),  8,000원","20:50,  장수상회(디지털),  8,000원",,520
2015-04-21,01관,"10:00,  장수상회(디지털),  5,000원","12:10,  장수상회(디지털),  8,000원","14:20,  장수상회(디지털),  8,000원","16:30,  장수상회(디지털),  8,000원","18:40,  장수상회(디지털),  8,000원","20:50,  장수상회(디지털),  8,000원",,520
2015-04-22,01관,"10:00,  장수상회(디지털),  5,000원","12:10,  장수상회(디지털),  8,000원","14:20,  장수상회(디지털),  8,000원","16:30,  장수상회(디지털),  8,000원","18:40,  장수상회(디지털),  8,000원","20:50,  장수상회(디지털),  8,000원",,520
2015-04-23,01관,"09:00,  어벤져스: 에이지 오브 울트론(디지털),  5,000원","11:40,  어벤져스: 에이지 오브 울트론(디지털),  8,000원","14:20,  어벤져스: 에이지 오브 울트론(디지털),  8,000원","17:00,  어벤져스: 에이지 오브 울트론(디지털)","19:40,  어벤져스: 에이지 오브 울트론(디지털),  8,000원","22:20,  어벤져스: 에이지 오브 울트론(디지털),  8,000원",,520
2015-04-24,01관,"09:00,  어벤져스: 에이지 오브 울트론(디지털),  5,000원","11:40,  어벤져스: 에이지 오브 울트론(디지털),  8,000원","14:20,  어벤져스: 에이지 오브 울트론(디지털),  8,000원","17:00,  어벤져스: 에이지 오브 울트론(디지털),  8,000원","19:40,  어벤져스: 에이지 오브 울트론(디지털),  8,000원","22:20,  어벤져스: 에이지 오브 울트론(디지털),  8,000원",,520
2015-04-25,01관,"09:00,  어벤져스: 에이지 오브 울트론(디지털),  5,000원","11:40,  어벤져스: 에이지 오브 울트론(디지털),  8,000원","14:20,  어벤져스: 에이지 오브 울트론(디지털),  8,000원","17:00,  어벤져스: 에이지 오브 울트론(디지털),  8,000원","19:40,  어벤져스: 에이지 오브 울트론(디지털),  8,000원","22:20,  어벤져스: 에이지 오브 울트론(디지털),  8,000원",,520
2015-04-26,01관,"09:00,  어벤져스: 에이지 오브 울트론(디지털),  5,000원","11:40,  어벤져스: 에이지 오브 울트론(디지털),  8,000원","14:20,  어벤져스: 에이지 오브 울트론(디지털),  8,000원","17:00,  어벤져스: 에이지 오브 울트론(디지털),  8,000원","19:40,  어벤져스: 에이지 오브 울트론(디지털),  8,000원","22:20,  어벤져스: 에이지 오브 울트론(디지털),  8,000원",,520
2015-04-27,01관,"09:00,  어벤져스: 에이지 오브 울트론(디지털),  5,000원","11:40,  어벤져스: 에이지 오브 울트론(디지털),  8,000원","14:20,  어벤져스: 에이지 오브 울트론(디지털),  8,000원","17:00,  어벤져스: 에이지 오브 울트론(디지털),  8,000원","19:40,  어벤져스: 에이지 오브 울트론(디지털),  8,000원","22:20,  어벤져스: 에이지 오브 울트론(디지털),  8,000원",,520
2015-04-28,01관,"09:00,  어벤져스: 에이지 오브 울트론(디지털),  5,000원","11:40,  어벤져스: 에이지 오브 울트론(디지털),  5,000원","14:20,  어벤져스: 에이지 오브 울트론(디지털),  8,000원","17:00,  어벤져스: 에이지 오브 울트론(디지털),  8,000원","19:40,  어벤져스: 에이지 오브 울트론(디지털),  8,000원","22:20,  어벤져스: 에이지 오브 울트론(디지털),  8,000원",,520
2015-04-29,01관,"09:00,  어벤져스: 에이지 오브 울트론(디지털),  5,000원","11:40,  어벤져스: 에이지 오브 울트론(디지털),  8,000원","14:20,  어벤져스: 에이지 오브 울트론(디지털),  8,000원","17:00,  어벤져스: 에이지 오브 울트론(디지털),  8,000원","19:40,  어벤져스: 에이지 오브 울트론(디지털),  5,000원","22:20,  어벤져스: 에이지 오브 울트론(디지털),  5,000원",,520
2015-04-30,01관,"09:00,  어벤져스: 에이지 오브 울트론(디지털),  5,000원","11:40,  어벤져스: 에이지 오브 울트론(디지털),  8,000원","14:20,  어벤져스: 에이지 오브 울트론(디지털),  8,000원","17:00,  어벤져스: 에이지 오브 울트론(디지털),  8,000원","19:40,  어벤져스: 에이지 오브 울트론(디지털),  8,000원","22:20,  어벤져스: 에이지 오브 울트론(디지털),  8,000원",,520
2015-05-01,01관,"09:00,  어벤져스: 에이지 오브 울트론(3D 디지털),  6,000원","14:20,  어벤져스: 에이지 오브 울트론(디지털),  8,000원","17:00,  어벤져스: 에이지 오브 울트론(디지털),  8,000원","19:40,  어벤져스: 에이지 오브 울트론(디지털),  8,000원",,"22:20,  어벤져스: 에이지 오브 울트론(3D 디지털),  10,000원",,520
2015-05-02,01관,"09:00,  어벤져스: 에이지 오브 울트론(3D 디지털),  6,000원","14:20,  어벤져스: 에이지 오브 울트론(디지털),  8,000원","17:00,  어벤져스: 에이지 오브 울트론(디지털),  8,000원","19:40,  어벤져스: 에이지 오브 울트론(디지털),  8,000원",,"22:20,  어벤져스: 에이지 오브 울트론(3D 디지털),  10,000원",,520
2015-05-03,01관,"09:00,  어벤져스: 에이지 오브 울트론(3D 디지털),  6,000원","14:20,  어벤져스: 에이지 오브 울트론(디지털),  8,000원","17:00,  어벤져스: 에이지 오브 울트론(디지털),  8,000원","19:40,  어벤져스: 에이지 오브 울트론(디지털),  8,000원",,"22:20,  어벤져스: 에이지 오브 울트론(3D 디지털),  10,000원",,520
2015-05-04,01관,"09:00,  어벤져스: 에이지 오브 울트론(3D 디지털),  6,000원","14:20,  어벤져스: 에이지 오브 울트론(디지털),  8,000원","17:00,  어벤져스: 에이지 오브 울트론(디지털),  8,000원","19:40,  어벤져스: 에이지 오브 울트론(디지털),  8,000원",,"22:20,  어벤져스: 에이지 오브 울트론(3D 디지털),  10,000원",,520
2015-05-05,01관,"09:00,  어벤져스: 에이지 오브 울트론(3D 디지털),  6,000원","14:20,  어벤져스: 에이지 오브 울트론(디지털),  8,000원","17:00,  어벤져스: 에이지 오브 울트론(디지털),  8,000원","19:40,  어벤져스: 에이지 오브 울트론(디지털),  8,000원",,"22:20,  어벤져스: 에이지 오브 울트론(3D 디지털),  10,000원",,520
2015-05-06,01관,"09:00,  어벤져스: 에이지 오브 울트론(3D 디지털),  6,000원","14:20,  어벤져스: 에이지 오브 울트론(디지털),  8,000원","17:00,  어벤져스: 에이지 오브 울트론(디지털),  8,000원","19:40,  어벤져스: 에이지 오브 울트론(디지털),  8,000원",,,,520
2015-05-07,01관,"09:00,  어벤져스: 에이지 오브 울트론(3D 디지털),  6,000원","14:20,  어벤져스: 에이지 오브 울트론(디지털),  8,000원","17:00,  어벤져스: 에이지 오브 울트론(디지털),  8,000원","19:40,  어벤져스: 에이지 오브 울트론(디지털),  8,000원",,,,520
2015-05-08,01관,"09:00,  어벤져스: 에이지 오브 울트론(3D 디지털),  6,000원","14:20,  어벤져스: 에이지 오브 울트론(디지털),  8,000원","17:00,  어벤져스: 에이지 오브 울트론(디지털),  8,000원","19:40,  어벤져스: 에이지 오브 울트론(디지털),  8,000원",,,,520
2015-05-09,01관,"09:00,  어벤져스: 에이지 오브 울트론(3D 디지털),  6,000원","14:20,  어벤져스: 에이지 오브 울트론(디지털),  8,000원","17:00,  어벤져스: 에이지 오브 울트론(디지털),  8,000원","19:40,  어벤져스: 에이지 오브 울트론(디지털),  8,000원",,,,520
2015-05-10,01관,"09:00,  어벤져스: 에이지 오브 울트론(3D 디지털),  6,000원","14:20,  어벤져스: 에이지 오브 울트론(디지털),  8,000원","17:00,  어벤져스: 에이지 오브 울트론(디지털),  8,000원","19:40,  어벤져스: 에이지 오브 울트론(디지털),  8,000원",,,,520
2015-05-11,01관,"09:00,  어벤져스: 에이지 오브 울트론(3D 디지털),  6,000원","14:20,  어벤져스: 에이지 오브 울트론(디지털),  8,000원","17:00,  어벤져스: 에이지 오브 울트론(디지털),  8,000원","19:40,  어벤져스: 에이지 오브 울트론(디지털),  8,000원",,,,520
2015-05-12,01관,"09:00,  어벤져스: 에이지 오브 울트론(3D 디지털),  6,000원","14:20,  어벤져스: 에이지 오브 울트론(디지털),  8,000원","17:00,  어벤져스: 에이지 오브 울트론(디지털),  8,000원","19:40,  어벤져스: 에이지 오브 울트론(디지털),  8,000원",,,,520
2015-05-13,01관,"09:00,  어벤져스: 에이지 오브 울트론(3D 디지털),  6,000원","14:20,  어벤져스: 에이지 오브 울트론(디지털),  8,000원","17:00,  어벤져스: 에이지 오브 울트론(디지털),  8,000원","19:40,  어벤져스: 에이지 오브 울트론(디지털),  8,000원",,,,520
2015-05-14,01관,"10:00,  악의 연대기(디지털),  5,000원","13:00,  악의 연대기(디지털),  8,000원","15:00,  악의 연대기(디지털),  8,000원","17:00,  악의 연대기(디지털),  8,000원","19:00,  악의 연대기(디지털),  8,000원","21:00,  악의 연대기(디지털),  8,000원",,520
2015-05-15,01관,"10:00,  악의 연대기(디지털),  5,000원","13:00,  악의 연대기(디지털),  8,000원","15:00,  악의 연대기(디지털),  8,000원","17:00,  악의 연대기(디지털),  8,000원","19:00,  악의 연대기(디지털),  8,000원","21:00,  악의 연대기(디지털),  8,000원",,520
2015-05-16,01관,"10:00,  악의 연대기(디지털),  5,000원","13:00,  악의 연대기(디지털),  8,000원","15:00,  악의 연대기(디지털),  8,000원","17:00,  악의 연대기(디지털),  8,000원","19:00,  악의 연대기(디지털),  8,000원","21:00,  악의 연대기(디지털),  8,000원",,520
2015-05-17,01관,"10:00,  악의 연대기(디지털),  5,000원","13:00,  악의 연대기(디지털),  8,000원","15:00,  악의 연대기(디지털),  8,000원","17:00,  악의 연대기(디지털),  8,000원","19:00,  악의 연대기(디지털),  8,000원","21:00,  악의 연대기(디지털),  8,000원",,520
2015-05-18,01관,"10:00,  악의 연대기(디지털),  5,000원","13:00,  악의 연대기(디지털),  8,000원","15:00,  악의 연대기(디지털),  8,000원","17:00,  악의 연대기(디지털),  8,000원","19:00,  악의 연대기(디지털),  8,000원","21:00,  악의 연대기(디지털),  8,000원",,520
2015-05-19,01관,"10:00,  악의 연대기(디지털),  5,000원","13:00,  악의 연대기(디지털),  8,000원","15:00,  악의 연대기(디지털),  8,000원","17:00,  악의 연대기(디지털),  8,000원","19:00,  악의 연대기(디지털),  8,000원","21:00,  악의 연대기(디지털),  8,000원",,520
2015-05-20,01관,"10:00,  악의 연대기(디지털),  5,000원","13:00,  악의 연대기(디지털),  8,000원","15:00,  악의 연대기(디지털),  8,000원","17:00,  악의 연대기(디지털),  8,000원","19:00,  악의 연대기(디지털),  8,000원","21:00,  악의 연대기(디지털),  8,000원",,520
2015-05-21,01관,"09:40,  스파이(디지털),  5,000원","12:00,  스파이(디지털),  8,000원","14:20,  스파이(디지털),  8,000원","16:40,  스파이(디지털),  8,000원","19:00,  스파이(디지털),  8,000원","21:20,  스파이(디지털),  8,000원",,520
2015-05-22,01관,"09:40,  스파이(디지털),  5,000원","12:00,  스파이(디지털),  8,000원","14:20,  스파이(디지털),  8,000원","16:40,  스파이(디지털),  8,000원","19:00,  스파이(디지털),  8,000원",,,520
2015-05-23,01관,"09:40,  스파이(디지털),  5,000원","12:00,  스파이(디지털),  8,000원","14:20,  스파이(디지털),  8,000원","16:40,  스파이(디지털),  8,000원","19:00,  스파이(디지털),  8,000원","21:20,  스파이(디지털),  8,000원",,520
2015-05-24,01관,"09:40,  스파이(디지털),  5,000원","12:00,  스파이(디지털),  8,000원","14:20,  스파이(디지털),  8,000원","16:40,  스파이(디지털),  8,000원","19:00,  스파이(디지털),  8,000원","21:20,  스파이(디지털),  8,000원",,520
2015-05-25,01관,"09:40,  스파이(디지털),  5,000원","12:00,  스파이(디지털),  8,000원","14:20,  스파이(디지털),  8,000원","16:40,  스파이(디지털),  8,000원","19:00,  스파이(디지털),  8,000원","21:20,  스파이(디지털),  8,000원",,520
